Datetime;Load Energy [kWh];SLP-Energy [kWh];PV-Energy [kWh];Energy Price [Cent/kWh];Monthly Average Price [Cent/kWh];Dynamic Electricity Price [Cent/kWh];Static Electricity Price [Cent/kWh];Static Timevariant Electricity Price [Cent/kWh];Dynamic Timevariant Electricity Price [Cent/kWh];Dynamic Feed-in Price [Cent/kWh];Dynamic Feed-in Price U20 [Cent/kWh];Static Feed-in Price [Cent/kWh];Battery Charge [kWh];Battery Discharge[kWh];Battery SOC;Supply from Grid [kWh];Grid Feed-in [kWh]
2024-02-01 07:30:00;0.051808883;0.14299522;0.0;8.629001;5.875;31.873512;32.11219090766602;32.11219090766602;31.873512;14.893381;8.370131;0.00030070000000000644;0.0;0.053967588;0.002700552;0.0;0.0
2024-02-01 07:45:00;0.045652635;0.14516123;0.014542274;8.629001;5.875;31.873512;32.11219080766602;32.11219080766602;31.873512;14.893381;8.370131;0.00030080000000000644;0.0;0.032406628;0.0;0.0;0.0
2024-02-01 08:00:00;0.04519219;0.13383606;0.054301377;8.367;5.875;31.56173;32.11219070766602;32.11219070766602;31.56173;14.63924;8.11599;0.00030090000000000645;0.009109188;0.0;0.00075909897;0.0;0.0
2024-02-01 08:15:00;0.045615792;0.12242552;0.079395294;8.367;5.875;31.56173;32.112190607666015;32.112190607666015;31.56173;14.63924;8.11599;0.00030100000000000645;0.033779502;0.0;0.0035740575;0.0;0.0
2024-02-01 08:30:00;0.045235265;0.10514383;0.110376775;8.367;5.875;31.56173;32.112190507666014;32.112190507666014;31.56173;14.63924;8.11599;0.00030110000000000645;0.065141514;0.0;0.009002517;0.0;0.0
2024-02-01 08:45:00;0.04625046;0.092335634;0.13716748;8.367;5.875;31.56173;32.11219040766601;32.11219040766601;31.56173;14.63924;8.11599;0.00030120000000000645;0.09091702;0.0;0.016578935;0.0;0.0
2024-02-01 09:00:00;0.04530916;0.0900184;0.16952711;7.722;5.875;30.794182;32.11219030766602;32.11219030766602;30.794182;14.013591;7.49034;0.00030130000000000646;0.12421796;0.0;0.026930433;0.0;0.0
2024-02-01 09:15:00;0.046028484;0.08163002;0.19419733;7.722;5.875;30.794182;32.11219020766602;32.11219020766602;30.794182;14.013591;7.49034;0.00030140000000000646;0.14816885;0.0;0.039277837;0.0;0.0
2024-02-01 09:30:00;0.045778163;0.07347336;0.2242135;7.722;5.875;30.794182;32.11219010766602;32.11219010766602;30.794182;14.013591;7.49034;0.00030150000000000646;0.17843533;0.0;0.054147445;0.0;0.0
2024-02-01 09:45:00;0.0683233;0.069160864;0.24777819;7.722;5.875;30.794182;32.112190007666015;32.112190007666015;30.794182;14.013591;7.49034;0.00030160000000000646;0.1794549;0.0;0.06910202;0.0;0.0
2024-02-01 10:00:00;0.06358416;0.06308727;0.27258408;6.7599998;5.875;29.649399;32.112189907666014;32.112189907666014;29.649399;13.080451;6.5572;0.00030170000000000647;0.20899993;0.0;0.08651868;0.0;0.0
2024-02-01 10:15:00;0.029419065;0.058916256;0.28239554;6.7599998;5.875;29.649399;32.11218980766601;32.11218980766601;29.649399;13.080451;6.5572;0.00030180000000000647;0.25297648;0.0;0.107600056;0.0;0.0
2024-02-01 10:30:00;0.029678084;0.05469645;0.28786767;6.7599998;5.875;29.649399;32.11218970766602;32.11218970766602;29.649399;13.080451;6.5572;0.00030190000000000647;0.028388605;0.0;0.10996577;0.0;0.22980098
2024-02-01 10:45:00;0.030179307;0.051886506;0.35578284;6.7599998;5.875;29.649399;32.11218960766602;32.11218960766602;29.649399;13.080451;6.5572;0.0003020000000000065;0.0;0.0;0.10996577;0.0;0.32560354
2024-02-01 11:00:00;0.029997615;0.049083874;0.3935808;5.726;5.875;28.418941;32.11218950766602;32.11218950766602;28.418941;12.07747;5.5542197;0.0003021000000000065;0.0;0.0;0.10996577;0.0;0.36358318
2024-02-01 11:15:00;0.02897531;0.048591156;0.40852526;5.726;5.875;28.418941;32.112189407666015;32.112189407666015;28.418941;12.07747;5.5542197;0.0003022000000000065;0.0;0.0;0.10996577;0.0;0.37954995
2024-02-01 11:30:00;0.029324835;0.048383825;0.37028342;5.726;5.875;28.418941;32.112189307666014;32.112189307666014;28.418941;12.07747;5.5542197;0.0003023000000000065;0.0;0.0;0.10996577;0.0;0.3409586
2024-02-01 11:45:00;0.029113276;0.046654437;0.2384834;5.726;5.875;28.418941;32.11218920766601;32.11218920766601;28.418941;12.07747;5.5542197;0.0003024000000000065;0.0;0.0;0.10996577;0.0;0.20937012
2024-02-01 12:00:00;0.029631551;0.045647047;0.16186745;6.874;5.875;29.78506;32.11218910766602;32.11218910766602;29.78506;13.1910305;6.66778;0.0003025000000000065;0.1322359;0.0;0.12098543;0.0;0.0
2024-02-01 12:15:00;0.029396571;0.047110558;0.21386926;6.874;5.875;29.78506;32.11218900766602;32.11218900766602;29.78506;13.1910305;6.66778;0.0003026000000000065;0.18447268;0.0;0.13635816;0.0;0.0
2024-02-01 12:30:00;0.02941589;0.047020316;0.27502015;6.874;5.875;29.78506;32.11218890766602;32.11218890766602;29.78506;13.1910305;6.66778;0.0003027000000000065;0.24560426;0.0;0.15682517;0.0;0.0
2024-02-01 12:45:00;0.0298858;0.045400687;0.11278346;6.874;5.875;29.78506;32.112188807666016;32.112188807666016;29.78506;13.1910305;6.66778;0.0003028000000000065;0.08289766;0.0;0.16373332;0.0;0.0
2024-02-01 13:00:00;0.029665267;0.040739395;0.12256038;7.507;5.875;30.53833;32.112188707666014;32.112188707666014;30.53833;13.80504;7.28179;0.0003029000000000065;0.09289511;0.0;0.17147458;0.0;0.0
2024-02-01 13:15:00;0.028594796;0.040075935;0.10686409;7.507;5.875;30.53833;32.11218860766601;32.11218860766601;30.53833;13.80504;7.28179;0.0003030000000000065;0.07826929;0.0;0.17799701;0.0;0.0
2024-02-01 13:30:00;0.030160734;0.04069549;0.13551885;7.507;5.875;30.53833;32.11218850766601;32.11218850766601;30.53833;13.80504;7.28179;0.0003031000000000065;0.10535812;0.0;0.18677686;0.0;0.0
2024-02-01 13:45:00;0.029029917;0.042256568;0.12285581;7.507;5.875;30.53833;32.11218840766602;32.11218840766602;30.53833;13.80504;7.28179;0.0003032000000000065;0.09382589;0.0;0.19459568;0.0;0.0
2024-02-01 14:00:00;0.029521257;0.039107576;0.20492432;7.7050004;5.875;30.773952;32.11218830766602;32.11218830766602;30.773952;13.9971;7.4738503;0.0003033000000000065;0.17540306;0.0;0.2092126;0.0;0.0
2024-02-01 14:15:00;0.029470325;0.038741697;0.18822017;7.7050004;5.875;30.773952;32.112188207666016;32.112188207666016;30.773952;13.9971;7.4738503;0.0003034000000000065;0.15874985;0.0;0.22244176;0.0;0.0
2024-02-01 14:30:00;0.029999673;0.04139066;0.16514838;7.7050004;5.875;30.773952;32.112188107666015;32.112188107666015;30.773952;13.9971;7.4738503;0.0003035000000000065;0.049761105;0.0;0.22658852;0.0;0.085387595
2024-02-01 14:45:00;0.029650016;0.04180288;0.15389363;7.7050004;5.875;30.773952;32.11218800766601;32.11218800766601;30.773952;13.9971;7.4738503;0.0003036000000000065;0.0;0.0;0.22658852;0.0;0.12424362
2024-02-01 15:00:00;0.028808562;0.043366406;0.12788385;9.161;5.875;32.50659;32.11218790766601;37.98218790766601;38.37659;15.409421;8.88617;0.0003037000000000065;0.0;0.0;0.22658852;0.0;0.09907529
2024-02-01 15:15:00;0.02908678;0.045742176;0.088818364;9.161;5.875;32.50659;32.11218780766602;37.982187807666016;38.37659;15.409421;8.88617;0.0003038000000000065;0.0;0.0;0.22658852;0.0;0.059731584
2024-02-01 15:30:00;0.029604726;0.049061917;0.03418554;9.161;5.875;32.50659;32.11218770766602;37.982187707666014;38.37659;15.409421;8.88617;0.0003039000000000065;0.0;0.0;0.22658852;0.0;0.0045808144
2024-02-01 15:45:00;0.029063303;0.049069237;0.003992022;9.161;5.875;32.50659;32.112187607666016;37.98218760766601;38.37659;15.409421;8.88617;0.0003040000000000065;0.0;0.026115919;0.22441219;0.0;0.0
2024-02-01 16:00:00;0.029375946;0.054467164;0.0;9.467;5.875;32.87073;32.112187507666015;37.98218750766601;38.74073;15.706242;9.18299;0.0003041000000000065;0.0;0.030599944;0.2218622;0.0;0.0
2024-02-01 16:15:00;0.028802648;0.060206592;0.0;9.467;5.875;32.87073;32.11218740766601;37.98218740766601;38.74073;15.706242;9.18299;0.0003042000000000065;0.0;0.030002758;0.21936196;0.0;0.0
2024-02-01 16:30:00;0.02920942;0.0622238;0.0;9.467;5.875;32.87073;32.11218730766601;37.98218730766601;38.74073;15.706242;9.18299;0.00030430000000000653;0.0;0.03042648;0.21682642;0.0;0.0
2024-02-01 16:45:00;0.029610764;0.07198789;0.0;9.467;5.875;32.87073;32.11218720766602;37.982187207666016;38.74073;15.706242;9.18299;0.00030440000000000653;0.0;0.030844547;0.21425605;0.0;0.0
2024-02-01 17:00:00;0.029836468;0.08323745;0.0;9.7890005;5.875;33.25391;32.11218710766602;37.982187107666014;39.12391;16.01858;9.495331;0.00030450000000000653;0.0;0.031079654;0.21166608;0.0;0.0
2024-02-01 17:15:00;0.02914044;0.09247954;0.0;9.7890005;5.875;33.25391;32.112187007666016;37.98218700766601;39.12391;16.01858;9.495331;0.00030460000000000654;0.0;0.030354626;0.20913652;0.0;0.0
2024-02-01 17:30:00;0.029483033;0.10036546;0.0;9.7890005;5.875;33.25391;32.112186907666015;37.98218690766601;39.12391;16.01858;9.495331;0.00030470000000000654;0.0;0.030711493;0.20657723;0.0;0.0
2024-02-01 17:45:00;0.029438026;0.10624147;0.0;9.7890005;5.875;33.25391;32.11218680766601;37.98218680766601;39.12391;16.01858;9.495331;0.00030480000000000654;0.0;0.030664612;0.20402184;0.0;0.0
2024-02-01 18:00:00;0.029637732;0.11261995;0.0;8.997001;5.875;32.31143;32.11218670766601;37.98218670766601;38.18143;15.250341;8.727091;0.00030490000000000654;0.0;0.030872637;0.20144913;0.0;0.0
2024-02-01 18:15:00;0.029710704;0.118469134;0.0;8.997001;5.875;32.31143;32.11218660766602;37.982186607666016;38.18143;15.250341;8.727091;0.00030500000000000655;0.0;0.03094865;0.19887008;0.0;0.0
2024-02-01 18:30:00;0.02949914;0.115593344;0.0;8.997001;5.875;32.31143;32.11218650766602;37.982186507666015;38.18143;15.250341;8.727091;0.00030510000000000655;0.0;0.030728271;0.19630939;0.0;0.0
2024-02-01 18:45:00;0.029095147;0.115110375;0.0;8.997001;5.875;32.31143;32.112186407666016;37.98218640766601;38.18143;15.250341;8.727091;0.00030520000000000655;0.0;0.030307444;0.19378376;0.0;0.0
2024-02-01 19:00:00;0.029715206;0.11355661;0.0;8.329;5.875;31.51651;32.112186307666015;37.98218630766601;37.38651;14.602381;8.07913;0.00030530000000000655;0.0;0.03095334;0.19120432;0.0;0.0
2024-02-01 19:15:00;0.04604403;0.11281265;0.0;8.329;5.875;31.51651;32.112186207666014;37.98218620766601;37.38651;14.602381;8.07913;0.00030540000000000656;0.0;0.04796253;0.18720745;0.0;0.0
2024-02-01 19:30:00;0.046148892;0.10840015;0.0;8.329;5.875;31.51651;32.11218610766601;37.98218610766601;37.38651;14.602381;8.07913;0.00030550000000000656;0.0;0.048071764;0.18320146;0.0;0.0
2024-02-01 19:45:00;0.04508938;0.10640733;0.0;8.329;5.875;31.51651;32.11218600766602;37.982186007666016;37.38651;14.602381;8.07913;0.00030560000000000656;0.0;0.046968102;0.17928745;0.0;0.0
2024-02-01 20:00:00;0.04610944;0.11102716;0.0;8.188;5.875;31.34872;32.11218590766602;32.11218590766602;31.34872;14.4656105;7.94236;0.00030570000000000656;0.0;0.048030667;0.17528489;0.0;0.0
2024-02-01 20:15:00;0.046732362;0.10691712;0.0;8.188;5.875;31.34872;32.112185807666016;32.112185807666016;31.34872;14.4656105;7.94236;0.00030580000000000657;0.0;0.048679546;0.17122826;0.0;0.0
2024-02-01 20:30:00;0.04619794;0.107956216;0.0;8.188;5.875;31.34872;32.112185707666015;32.112185707666015;31.34872;14.4656105;7.94236;0.00030590000000000657;0.0;0.048122853;0.16721803;0.0;0.0
2024-02-01 20:45:00;0.045221962;0.105297506;0.0;8.188;5.875;31.34872;32.112185607666014;32.112185607666014;31.34872;14.4656105;7.94236;0.00030600000000000657;0.0;0.04710621;0.16329251;0.0;0.0
2024-02-01 21:00:00;0.044890605;0.10630001;0.0;7.338;5.875;30.33722;32.11218550766601;32.11218550766601;30.33722;13.641109;7.11786;0.0003061000000000066;0.0;0.046761047;0.15939575;0.0;0.0
2024-02-01 21:15:00;0.05701135;0.10672199;0.0;7.338;5.875;30.33722;32.11218540766602;32.11218540766602;30.33722;13.641109;7.11786;0.0003062000000000066;0.0;0.059386823;0.15444686;0.0;0.0
2024-02-01 21:30:00;0.06309939;0.10793914;0.0;7.338;5.875;30.33722;32.11218530766602;32.11218530766602;30.33722;13.641109;7.11786;0.0003063000000000066;0.0;0.06572853;0.14896947;0.0;0.0
2024-02-01 21:45:00;0.06596684;0.10835868;0.0;7.338;5.875;30.33722;32.112185207666016;32.112185207666016;30.33722;13.641109;7.11786;0.0003064000000000066;0.0;0.06871545;0.1432432;0.0;0.0
2024-02-01 22:00:00;0.06317482;0.106761016;0.0;6.4269996;5.875;29.253132;32.112185107666015;32.112185107666015;29.253132;12.757441;6.2341895;0.0003065000000000066;0.0;0.065807104;0.13775927;0.0;0.0
2024-02-01 22:15:00;0.038281586;0.10244852;0.0;6.4269996;5.875;29.253132;32.112185007666014;32.112185007666014;29.253132;12.757441;6.2341895;0.0003066000000000066;0.0;0.03987665;0.1344362;0.0;0.0
2024-02-01 22:30:00;0.029562488;0.100026414;0.0;6.4269996;5.875;29.253132;32.11218490766601;32.11218490766601;29.253132;12.757441;6.2341895;0.0003067000000000066;0.0;0.03079426;0.13187002;0.0;0.0
2024-02-01 22:45:00;0.028772555;0.09877022;0.0;6.4269996;5.875;29.253132;32.11218480766602;32.11218480766602;29.253132;12.757441;6.2341895;0.0003068000000000066;0.0;0.029971411;0.1293724;0.0;0.0
2024-02-01 23:00:00;0.029546374;0.095609024;0.0;5.994;5.875;28.737862;32.11218470766602;32.11218470766602;28.737862;12.33743;5.81418;0.0003069000000000066;0.0;0.030777473;0.12680762;0.0;0.0
2024-02-01 23:15:00;0.030125309;0.094418705;0.0;5.994;5.875;28.737862;32.112184607666016;32.112184607666016;28.737862;12.33743;5.81418;0.0003070000000000066;0.0;0.03138053;0.12419257;0.0;0.0
2024-02-01 23:30:00;0.028965343;0.09178438;0.0;5.994;5.875;28.737862;32.112184507666015;32.112184507666015;28.737862;12.33743;5.81418;0.0003071000000000066;0.0;0.030172233;0.12167822;0.0;0.0
2024-02-01 23:45:00;0.028878737;0.09143069;0.0;5.994;5.875;28.737862;32.112184407666014;32.112184407666014;28.737862;12.33743;5.81418;0.0003072000000000066;0.0;0.030082017;0.11917138;0.0;0.0
2024-02-02 00:00:00;0.029360326;0.0932718;0.0;5.8;5.875;28.507;32.11218430766601;21.42218430766601;17.817001;12.149251;5.6260004;0.0003073000000000066;0.0;0.030583672;0.1140741;0.0;0.0
2024-02-02 00:15:00;0.029302072;0.09185391;0.0;5.8;5.875;28.507;32.11218420766602;21.422184207666017;17.817001;12.149251;5.6260004;0.0003074000000000066;0.0;0.030522991;0.11153052;0.0;0.0
2024-02-02 00:30:00;0.02943559;0.09113765;0.0;5.8;5.875;28.507;32.11218410766602;21.422184107666016;17.817001;12.149251;5.6260004;0.0003075000000000066;0.0;0.030662073;0.10897535;0.0;0.0
2024-02-02 00:45:00;0.028758988;0.08994876;0.0;5.8;5.875;28.507;32.112184007666016;21.422184007666015;17.817001;12.149251;5.6260004;0.0003076000000000066;0.0;0.02995728;0.10647891;0.0;0.0
2024-02-02 01:00:00;0.02968777;0.08904247;0.0;5.469;5.875;28.11311;32.112183907666015;21.422183907666014;17.423111;11.82818;5.3049297;0.0003077000000000066;0.0;0.03092476;0.10390185;0.0;0.0
2024-02-02 01:15:00;0.029557157;0.08942009;0.0;5.469;5.875;28.11311;32.112183807666014;21.422183807666013;17.423111;11.82818;5.3049297;0.0003078000000000066;0.0;0.030788705;0.10133612;0.0;0.0
2024-02-02 01:30:00;0.029405553;0.08733953;0.0;5.469;5.875;28.11311;32.11218370766601;21.42218370766601;17.423111;11.82818;5.3049297;0.0003079000000000066;0.0;0.030630784;0.09878355;0.0;0.0
2024-02-02 01:45:00;0.029716115;0.08691563;0.0;5.469;5.875;28.11311;32.11218360766602;21.422183607666017;17.423111;11.82818;5.3049297;0.0003080000000000066;0.0;0.030954286;0.09620403;0.0;0.0
2024-02-02 02:00:00;0.030077888;0.09077464;0.0;5.323;5.875;27.93937;32.11218350766602;21.422183507666016;17.24937;11.686561;5.16331;0.0003081000000000066;0.0;0.031331133;0.093593106;0.0;0.0
2024-02-02 02:15:00;0.029573474;0.091466546;0.0;5.323;5.875;27.93937;32.112183407666016;21.422183407666015;17.24937;11.686561;5.16331;0.0003082000000000066;0.0;0.030805701;0.09102596;0.0;0.0
2024-02-02 02:30:00;0.029418826;0.09407577;0.0;5.323;5.875;27.93937;32.112183307666015;21.422183307666014;17.24937;11.686561;5.16331;0.0003083000000000066;0.0;0.03064461;0.08847225;0.0;0.0
2024-02-02 02:45:00;0.029689943;0.09368597;0.0;5.323;5.875;27.93937;32.112183207666014;21.422183207666013;17.24937;11.686561;5.16331;0.00030840000000000663;0.0;0.030927025;0.085894994;0.0;0.0
2024-02-02 03:00:00;0.02954461;0.093542226;0.0;5.507;5.875;28.158329;32.11218310766601;21.42218310766601;17.46833;11.865041;5.34179;0.00030850000000000663;0.0;0.030775636;0.083330356;0.0;0.0
2024-02-02 03:15:00;0.029481903;0.093710326;0.0;5.507;5.875;28.158329;32.11218300766602;21.422183007666018;17.46833;11.865041;5.34179;0.00030860000000000663;0.0;0.030710315;0.08077116;0.0;0.0
2024-02-02 03:30:00;0.029193547;0.09703094;0.0;5.507;5.875;28.158329;32.11218290766602;21.422182907666016;17.46833;11.865041;5.34179;0.00030870000000000664;0.0;0.030409945;0.078237;0.0;0.0
2024-02-02 03:45:00;0.029874764;0.10099471;0.0;5.507;5.875;28.158329;32.11218280766602;21.422182807666015;17.46833;11.865041;5.34179;0.00030880000000000664;0.0;0.031119546;0.0756437;0.0;0.0
2024-02-02 04:00:00;0.029083457;0.10633011;0.0;6.6940002;5.875;29.570862;32.112182707666015;21.422182707666014;18.880863;13.016431;6.4931803;0.00030890000000000664;0.0;0.030295268;0.0731191;0.0;0.0
2024-02-02 04:15:00;0.036028314;0.10654205;0.0;6.6940002;5.875;29.570862;32.112182607666014;21.422182607666013;18.880863;13.016431;6.4931803;0.00030900000000000664;0.0;0.037529495;0.06999164;0.0;0.0
2024-02-02 04:30:00;0.04641986;0.10389628;0.0;6.6940002;5.875;29.570862;32.11218250766601;21.42218250766601;18.880863;13.016431;6.4931803;0.00030910000000000665;0.0;0.04835402;0.06596214;0.0;0.0
2024-02-02 04:45:00;0.04562129;0.10709995;0.0;6.6940002;5.875;29.570862;32.11218240766602;21.422182407666018;18.880863;13.016431;6.4931803;0.00030920000000000665;0.0;0.04752218;0.06200196;0.0;0.0
2024-02-02 05:00:00;0.057015464;0.114508584;0.0;7.699;5.875;30.766811;32.11218230766602;21.422182307666016;20.076813;13.99128;7.46803;0.00030930000000000665;0.0;0.059391107;0.057052698;0.0;0.0
2024-02-02 05:15:00;0.067541786;0.11538808;0.0;7.699;5.875;30.766811;32.11218220766602;21.422182207666015;20.076813;13.99128;7.46803;0.00030940000000000665;0.0;0.07035603;0.0511897;0.0;0.0
2024-02-02 05:30:00;0.06610545;0.12128867;0.0;7.699;5.875;30.766811;32.112182107666015;21.422182107666014;20.076813;13.99128;7.46803;0.00030950000000000666;0.0;0.06885984;0.045451377;0.0;0.0
2024-02-02 05:45:00;0.067543074;0.12612706;0.0;7.699;5.875;30.766811;32.112182007666014;21.422182007666013;20.076813;13.99128;7.46803;0.00030960000000000666;0.0;0.07035737;0.03958826;0.0;0.0
2024-02-02 06:00:00;0.067789316;0.13324335;0.0;8.932;5.875;32.23408;32.11218190766601;32.11218190766601;32.23408;15.18729;8.664041;0.00030970000000000666;0.0;0.07061387;0.033703774;0.0;0.0
2024-02-02 06:15:00;0.066369824;0.1391001;0.0;8.932;5.875;32.23408;32.11218180766602;32.11218180766602;32.23408;15.18729;8.664041;0.00030980000000000666;0.0;0.069135234;0.027942505;0.0;0.0
2024-02-02 06:30:00;0.06585036;0.14508839;0.0;8.932;5.875;32.23408;32.11218170766602;32.11218170766602;32.23408;15.18729;8.664041;0.00030990000000000667;0.0;0.06859413;0.022226326;0.0;0.0
2024-02-02 06:45:00;0.05517976;0.15007052;0.0;8.932;5.875;32.23408;32.11218160766602;32.11218160766602;32.23408;15.18729;8.664041;0.00031000000000000667;0.0;0.057478916;0.017436417;0.0;0.0
2024-02-02 07:00:00;0.045707434;0.15133005;0.0;8.59;5.875;31.827103;32.112181507666016;32.112181507666016;31.827103;14.855551;8.3323;0.00031010000000000667;0.0;0.04761191;0.013468758;0.0;0.0
2024-02-02 07:15:00;0.045693986;0.15250677;0.0;8.59;5.875;31.827103;32.112181407666014;32.112181407666014;31.827103;14.855551;8.3323;0.00031020000000000667;0.0;0.047597904;0.0095022665;0.0;0.0
2024-02-02 07:30:00;0.045480333;0.14282268;0.0;8.59;5.875;31.827103;32.11218130766601;32.11218130766601;31.827103;14.855551;8.3323;0.0003103000000000067;0.0;0.047375347;0.0055543208;0.0;0.0
2024-02-02 07:45:00;0.045333605;0.14498606;0.010201484;8.59;5.875;31.827103;32.11218120766602;32.11218120766602;31.827103;14.855551;8.3323;0.0003104000000000067;0.0;0.03659596;0.0025046575;0.0;0.0
2024-02-02 08:00:00;0.046223592;0.13367456;0.055594005;8.077;5.875;31.216629;32.11218110766602;32.11218110766602;31.216629;14.35794;7.8346896;0.0003105000000000067;0.009370413;0.0;0.0032855251;0.0;0.0
2024-02-02 08:15:00;0.045730945;0.12227778;0.0968688;8.077;5.875;31.216629;32.11218100766602;32.11218100766602;31.216629;14.35794;7.8346896;0.0003106000000000067;0.051137853;0.0;0.007547013;0.0;0.0
2024-02-02 08:30:00;0.045140434;0.10501696;0.13978025;8.077;5.875;31.216629;32.112180907666016;32.112180907666016;31.216629;14.35794;7.8346896;0.0003107000000000067;0.09463982;0.0;0.015433664;0.0;0.0
2024-02-02 08:45:00;0.049963202;0.09222422;0.19229063;8.077;5.875;31.216629;32.112180807666014;32.112180807666014;31.216629;14.35794;7.8346896;0.0003108000000000067;0.14232743;0.0;0.027294284;0.0;0.0
2024-02-02 09:00:00;0.10440493;0.089909784;0.20718342;7.5150003;5.875;30.547852;32.11218070766601;32.11218070766601;30.547852;13.8128;7.2895503;0.0003109000000000067;0.102778494;0.0;0.03585916;0.0;0.0
2024-02-02 09:15:00;0.28158194;0.08153152;0.22336796;7.5150003;5.875;30.547852;32.11218060766601;32.11218060766601;30.547852;13.8128;7.2895503;0.0003110000000000067;0.0;0.06063956;0.030805862;0.0;0.0
2024-02-02 09:30:00;0.20589447;0.0733847;0.22188085;7.5150003;5.875;30.547852;32.11218050766602;32.11218050766602;30.547852;13.8128;7.2895503;0.0003111000000000067;0.015986383;0.0;0.03213806;0.0;0.0
2024-02-02 09:45:00;0.08951303;0.06907741;0.22111647;7.5150003;5.875;30.547852;32.11218040766602;32.11218040766602;30.547852;13.8128;7.2895503;0.0003112000000000067;0.13160343;0.0;0.043105014;0.0;0.0
2024-02-02 10:00:00;0.09207054;0.06301115;0.1957196;6.4800005;5.875;29.3162;32.112180307666016;32.112180307666016;29.3162;12.808851;6.2856007;0.0003113000000000067;0.10364906;0.0;0.051742435;0.0;0.0
