Datetime;Load Energy [kWh];SLP-Energy [kWh];PV-Energy [kWh];Energy Price [Cent/kWh];Monthly Average Price [Cent/kWh];Dynamic Electricity Price [Cent/kWh];Static Electricity Price [Cent/kWh];Static Timevariant Electricity Price [Cent/kWh];Dynamic Timevariant Electricity Price [Cent/kWh];Dynamic Feed-in Price [Cent/kWh];Dynamic Feed-in Price U20 [Cent/kWh];Static Feed-in Price [Cent/kWh];Battery Charge [kWh];Battery Discharge[kWh];Battery SOC;Supply from Grid [kWh];Grid Feed-in [kWh]
2024-03-06 10:15:00;0.12889175;0.19035831;0.0;6.935;4.965;29.85765;31.190037998730467;31.190037998730467;29.85765;10.2529;6.72695;4.624628199999999;-0.0;0.0;-0.0;0.12889175;0.0
2024-03-06 10:30:00;0.13661902;0.19247633;0.0;6.935;4.965;29.85765;31.19003789873047;31.19003789873047;29.85765;10.2529;6.72695;4.6246282999999995;0.0;0.0;0.0;0.13661902;0.0
2024-03-06 10:45:00;0.17126404;0.19612202;0.0;6.935;4.965;29.85765;31.19003779873047;31.19003779873047;29.85765;10.2529;6.72695;4.6246284;0.0;0.0;-0.0;0.17126404;0.0
2024-03-06 11:00:00;0.1896189;0.20127812;0.0;6.9290004;4.965;29.85051;31.190037698730467;31.190037698730467;29.85051;10.247081;6.7211304;4.6246285;-0.0;0.0;0.0;0.1896189;0.0
2024-03-06 11:15:00;0.2461406;0.20864767;0.0;6.9290004;4.965;29.85051;31.19003759873047;31.19003759873047;29.85051;10.247081;6.7211304;4.624628599999999;0.0;0.0;-0.0;0.2461406;0.0
2024-03-06 11:30:00;0.18861476;0.21423775;0.0;6.9290004;4.965;29.85051;31.19003749873047;31.19003749873047;29.85051;10.247081;6.7211304;4.6246287;-0.0;0.0;-0.0;0.18861476;0.0
2024-03-06 11:45:00;0.19185343;0.21745816;0.0;6.9290004;4.965;29.85051;31.190037398730468;31.190037398730468;29.85051;10.247081;6.7211304;4.6246288;0.0;0.0;-0.0;0.19185343;0.0
2024-03-06 12:00:00;0.25728205;0.21813521;0.0;7.064;4.965;30.01116;31.19003729873047;31.19003729873047;30.01116;10.378031;6.8520803;4.624628899999999;-0.0;-0.0;-0.0;0.25728205;0.0
2024-03-06 12:15:00;0.208;0.2180918;0.0;7.064;4.965;30.01116;31.19003719873047;31.19003719873047;30.01116;10.378031;6.8520803;4.624629;0.0;0.0;-0.0;0.208;0.0
2024-03-06 12:30:00;0.18731901;0.21803972;0.0;7.064;4.965;30.01116;31.190037098730468;31.190037098730468;30.01116;10.378031;6.8520803;4.6246291;0.0;0.0;-0.0;0.18731901;0.0
2024-03-06 12:45:00;0.26342106;0.2185432;0.0;7.064;4.965;30.01116;31.19003699873047;31.19003699873047;30.01116;10.378031;6.8520803;4.624629199999999;0.0;0.0;-0.0;0.26342106;0.0
2024-03-06 13:00:00;0.21233872;0.21642518;0.0;7.2260003;4.965;30.20394;31.19003689873047;31.19003689873047;30.20394;10.53517;7.00922;4.6246293;0.0;0.0;-0.0;0.21233872;0.0
2024-03-06 13:15:00;0.19884449;0.21606931;0.0;7.2260003;4.965;30.20394;31.190036798730468;31.190036798730468;30.20394;10.53517;7.00922;4.6246294;0.0;0.0;-0.0;0.19884449;0.0
2024-03-06 13:30:00;0.18789148;0.2159304;0.0;7.2260003;4.965;30.20394;31.19003669873047;31.19003669873047;30.20394;10.53517;7.00922;4.624629499999999;0.0;0.0;-0.0;0.18789148;0.0
2024-03-06 13:45:00;0.17354843;0.21314403;0.0;7.2260003;4.965;30.20394;31.19003659873047;31.19003659873047;30.20394;10.53517;7.00922;4.6246296;0.0;0.0;-0.0;0.17354843;0.0
2024-03-06 14:00:00;0.12111628;0.21039242;0.0;8.106;4.965;31.25114;31.190036498730468;31.190036498730468;31.25114;11.38877;7.86282;4.6246297;0.0;0.0;-0.0;0.12111628;0.0
2024-03-06 14:15:00;0.17021975;0.20974138;0.0;8.106;4.965;31.25114;31.19003639873047;31.19003639873047;31.25114;11.38877;7.86282;4.624629799999999;0.0;0.0;-0.0;0.17021975;0.0
2024-03-06 14:30:00;0.18329072;0.20947227;0.0;8.106;4.965;31.25114;31.19003629873047;31.19003629873047;31.25114;11.38877;7.86282;4.6246298999999995;0.0;0.0;-0.0;0.18329072;0.0
2024-03-06 14:45:00;0.2198171;0.20977607;0.0;8.106;4.965;31.25114;31.190036198730468;31.190036198730468;31.25114;11.38877;7.86282;4.62463;0.0;0.0;-0.0;0.2198171;0.0
2024-03-06 15:00:00;0.23709002;0.21374297;0.0;10.0;4.965;33.504997;31.19003609873047;37.06003609873047;39.374996;13.22595;9.7;4.624630099999999;0.0;0.0;-0.0;0.23709002;0.0
2024-03-06 15:15:00;0.24547462;0.21326557;0.0;10.0;4.965;33.504997;31.19003599873047;37.06003599873047;39.374996;13.22595;9.7;4.6246301999999995;0.0;0.0;-0.0;0.24547462;0.0
2024-03-06 15:30:00;0.26968002;0.21488878;0.0;10.0;4.965;33.504997;31.190035898730468;37.06003589873047;39.374996;13.22595;9.7;4.6246303;0.0;0.0;-0.0;0.26968002;0.0
2024-03-06 15:45:00;0.32964528;0.21758834;0.0;10.0;4.965;33.504997;31.19003579873047;37.06003579873047;39.374996;13.22595;9.7;4.6246304;0.0;0.0;-0.0;0.32964528;0.0
2024-03-06 16:00:00;0.35577726;0.22479296;0.0;11.958;4.965;35.835022;31.19003569873047;37.060035698730466;41.70502;15.125211;11.59926;4.624630499999999;0.0;0.0;-0.0;0.35577726;0.0
2024-03-06 16:15:00;0.28196234;0.2291852;0.0;11.958;4.965;35.835022;31.190035598730468;37.060035598730465;41.70502;15.125211;11.59926;4.6246306;0.0;-0.0;-0.0;0.28196234;0.0
2024-03-06 16:30:00;0.2614292;0.23507044;0.0;11.958;4.965;35.835022;31.19003549873047;37.06003549873047;41.70502;15.125211;11.59926;4.6246307;0.0;0.0;-0.0;0.2614292;0.0
2024-03-06 16:45:00;0.35927582;0.24271771;0.0;11.958;4.965;35.835022;31.19003539873047;37.06003539873047;41.70502;15.125211;11.59926;4.624630799999999;0.0;0.0;-0.0;0.35927582;0.0
2024-03-06 17:00:00;0.4753514;0.25543433;0.0;11.925;4.965;35.79575;31.190035298730468;37.06003529873047;41.66575;15.093201;11.56725;4.6246309;0.0;0.0;-0.0;0.4753514;0.0
2024-03-06 17:15:00;0.3617715;0.26727423;0.0;11.925;4.965;35.79575;31.19003519873047;37.06003519873047;41.66575;15.093201;11.56725;4.624631;0.0;0.0;-0.0;0.3617715;0.0
2024-03-06 17:30:00;0.3471384;0.2791575;0.0;11.925;4.965;35.79575;31.19003509873047;37.06003509873047;41.66575;15.093201;11.56725;4.624631099999999;0.0;0.0;-0.0;0.3471384;0.0
2024-03-06 17:45:00;0.30517423;0.29460838;0.0;11.925;4.965;35.79575;31.190034998730468;37.060034998730465;41.66575;15.093201;11.56725;4.6246312;0.0;0.0;-0.0;0.30517423;0.0
2024-03-06 18:00:00;0.2680183;0.31130058;0.0;9.34;4.965;32.7196;31.19003489873047;37.06003489873047;38.5896;12.585751;9.0598;4.6246313;0.0;0.0;-0.0;0.2680183;0.0
2024-03-06 18:15:00;0.34549063;0.32708126;0.0;9.34;4.965;32.7196;31.19003479873047;37.06003479873047;38.5896;12.585751;9.0598;4.624631399999999;0.0;0.0;-0.0;0.34549063;0.0
2024-03-06 18:30:00;0.41706806;0.34168148;0.0;9.34;4.965;32.7196;31.190034698730468;37.06003469873047;38.5896;12.585751;9.0598;4.6246315;0.0;0.0;-0.0;0.41706806;0.0
2024-03-06 18:45:00;0.4058829;0.3540335;0.0;9.34;4.965;32.7196;31.19003459873047;37.06003459873047;38.5896;12.585751;9.0598;4.6246316;0.0;0.0;-0.0;0.4058829;0.0
2024-03-06 19:00:00;0.4470734;0.36080414;0.0;8.015;4.965;31.142849;31.19003449873047;37.06003449873047;37.012848;11.300501;7.7745504;4.624631699999999;0.0;0.0;-0.0;0.4470734;0.0
2024-03-06 19:15:00;0.44678044;0.36189783;0.0;8.015;4.965;31.142849;31.190034398730468;37.060034398730465;37.012848;11.300501;7.7745504;4.6246317999999995;0.0;0.0;-0.0;0.44678044;0.0
2024-03-06 19:30:00;0.6282643;0.3592243;0.0;8.015;4.965;31.142849;31.19003429873047;37.06003429873047;37.012848;11.300501;7.7745504;4.6246319;0.0;0.0;-0.0;0.6282643;0.0
2024-03-06 19:45:00;0.5459658;0.35310474;0.0;8.015;4.965;31.142849;31.19003419873047;37.06003419873047;37.012848;11.300501;7.7745504;4.624631999999999;0.0;0.0;0.0;0.5459658;0.0
2024-03-06 20:00:00;0.6205839;0.34594348;0.0;7.7980003;4.965;30.88462;31.190034098730468;31.190034098730468;30.88462;11.090011;7.56406;4.6246320999999995;0.0;0.0;-0.0;0.6205839;0.0
2024-03-06 20:15:00;0.662214;0.3350237;0.0;7.7980003;4.965;30.88462;31.19003399873047;31.19003399873047;30.88462;11.090011;7.56406;4.6246322;0.0;0.0;-0.0;0.662214;0.0
2024-03-06 20:30:00;0.387291;0.32220295;0.0;7.7980003;4.965;30.88462;31.19003389873047;31.19003389873047;30.88462;11.090011;7.56406;4.6246323;0.0;0.0;-0.0;0.387291;0.0
2024-03-06 20:45:00;0.44599232;0.311153;0.0;7.7980003;4.965;30.88462;31.190033798730468;31.190033798730468;30.88462;11.090011;7.56406;4.624632399999999;0.0;0.0;-0.0;0.44599232;0.0
2024-03-06 21:00:00;0.30950832;0.30319318;0.0;7.4339995;4.965;30.451458;31.19003369873047;31.19003369873047;30.451458;10.73693;7.2109795;4.6246325;0.0;0.0;-0.0;0.30950832;0.0
2024-03-06 21:15:00;0.20987341;0.29348862;0.0;7.4339995;4.965;30.451458;31.19003359873047;31.19003359873047;30.451458;10.73693;7.2109795;4.6246326;0.0;0.0;-0.0;0.20987341;0.0
2024-03-06 21:30:00;0.30775028;0.2838101;0.0;7.4339995;4.965;30.451458;31.190033498730468;31.190033498730468;30.451458;10.73693;7.2109795;4.624632699999999;0.0;0.0;-0.0;0.30775028;0.0
2024-03-06 21:45:00;0.32980162;0.28066784;0.0;7.4339995;4.965;30.451458;31.19003339873047;31.19003339873047;30.451458;10.73693;7.2109795;4.6246328;0.0;0.0;-0.0;0.32980162;0.0
2024-03-06 22:00:00;0.20863047;0.2757375;0.0;7.333;4.965;30.33127;31.19003329873047;31.19003329873047;30.33127;10.638961;7.1130104;4.6246329;0.0;0.0;-0.0;0.20863047;0.0
2024-03-06 22:15:00;0.14440729;0.26090288;0.0;7.333;4.965;30.33127;31.190033198730468;31.190033198730468;30.33127;10.638961;7.1130104;4.624632999999999;0.0;0.0;-0.0;0.14440729;0.0
2024-03-06 22:30:00;0.21924847;0.24833387;0.0;7.333;4.965;30.33127;31.19003309873047;31.19003309873047;30.33127;10.638961;7.1130104;4.6246331;0.0;0.0;-0.0;0.21924847;0.0
2024-03-06 22:45:00;0.16961724;0.2325271;0.0;7.333;4.965;30.33127;31.19003299873047;31.19003299873047;30.33127;10.638961;7.1130104;4.6246332;0.0;0.0;-0.0;0.16961724;0.0
2024-03-06 23:00:00;0.1269454;0.2195935;0.0;7.232;4.965;30.211079;31.19003289873047;31.19003289873047;30.211079;10.540991;7.01504;4.624633299999999;0.0;0.0;-0.0;0.1269454;0.0
2024-03-06 23:15:00;0.18140279;0.20586997;0.0;7.232;4.965;30.211079;31.190032798730467;31.190032798730467;30.211079;10.540991;7.01504;4.6246334;0.0;0.0;-0.0;0.18140279;0.0
2024-03-06 23:30:00;0.1549049;0.19427314;0.0;7.232;4.965;30.211079;31.19003269873047;31.19003269873047;30.211079;10.540991;7.01504;4.6246335;0.0;0.0;-0.0;0.1549049;0.0
2024-03-06 23:45:00;0.10629784;0.18293671;0.0;7.232;4.965;30.211079;31.19003259873047;31.19003259873047;30.211079;10.540991;7.01504;4.624633599999999;0.0;0.0;-0.0;0.10629784;0.0
2024-03-07 00:00:00;0.115288004;0.16964313;0.0;7.034;4.965;29.97546;31.190032498730467;20.500032498730466;19.285461;10.34893;6.82298;4.6246336999999995;0.0;-0.0;-0.0;0.115288004;0.0
2024-03-07 00:15:00;0.10523544;0.15939635;0.0;7.034;4.965;29.97546;31.19003239873047;20.50003239873047;19.285461;10.34893;6.82298;4.6246338;0.0;0.0;-0.0;0.10523544;0.0
2024-03-07 00:30:00;0.10301331;0.154472;0.0;7.034;4.965;29.97546;31.19003229873047;20.500032298730467;19.285461;10.34893;6.82298;4.624633899999999;0.0;0.0;-0.0;0.10301331;0.0
2024-03-07 00:45:00;0.10392195;0.14820622;0.0;7.034;4.965;29.97546;31.190032198730467;20.500032198730466;19.285461;10.34893;6.82298;4.6246339999999995;0.0;0.0;-0.0;0.10392195;0.0
2024-03-07 01:00:00;0.10066273;0.14352421;0.0;6.871;4.965;29.78149;31.19003209873047;20.50003209873047;19.091492;10.190821;6.66487;4.6246341;0.0;0.0;-0.0;0.10066273;0.0
2024-03-07 01:15:00;0.10167931;0.13959512;0.0;6.871;4.965;29.78149;31.19003199873047;20.500031998730467;19.091492;10.190821;6.66487;4.6246342;0.0;0.0;-0.0;0.10167931;0.0
2024-03-07 01:30:00;0.10950783;0.1374575;0.0;6.871;4.965;29.78149;31.190031898730467;20.500031898730466;19.091492;10.190821;6.66487;4.624634299999999;-0.0;0.0;-0.0;0.10950783;0.0
2024-03-07 01:45:00;0.092926785;0.13393515;0.0;6.871;4.965;29.78149;31.19003179873047;20.50003179873047;19.091492;10.190821;6.66487;4.6246344;0.0;0.0;-0.0;0.092926785;0.0
2024-03-07 02:00:00;0.09598087;0.13383129;0.0;6.989;4.965;29.92191;31.19003169873047;20.500031698730467;19.23191;10.305281;6.77933;4.6246345;0.0;0.0;-0.0;0.09598087;0.0
2024-03-07 02:15:00;0.09340155;0.13277549;0.0;6.989;4.965;29.92191;31.190031598730467;20.500031598730466;19.23191;10.305281;6.77933;4.624634599999999;0.0;0.0;-0.0;0.09340155;0.0
2024-03-07 02:30:00;0.09972927;0.13192734;0.0;6.989;4.965;29.92191;31.19003149873047;20.50003149873047;19.23191;10.305281;6.77933;4.6246347;0.0;0.0;-0.0;0.09972927;0.0
2024-03-07 02:45:00;0.088961214;0.13128692;0.0;6.989;4.965;29.92191;31.19003139873047;20.500031398730467;19.23191;10.305281;6.77933;4.6246348;0.0;0.0;-0.0;0.088961214;0.0
2024-03-07 03:00:00;0.09070784;0.13224755;0.0;7.3129997;4.965;30.307468;31.190031298730467;20.500031298730466;19.61747;10.61956;7.09361;4.624634899999999;0.0;0.0;-0.0;0.09070784;0.0
2024-03-07 03:15:00;0.09920729;0.13209178;0.0;7.3129997;4.965;30.307468;31.19003119873047;20.50003119873047;19.61747;10.61956;7.09361;4.624635;0.0;0.0;-0.0;0.09920729;0.0
2024-03-07 03:30:00;0.08306212;0.13255045;0.0;7.3129997;4.965;30.307468;31.19003109873047;20.500031098730467;19.61747;10.61956;7.09361;4.6246351;0.0;0.0;-0.0;0.08306212;0.0
2024-03-07 03:45:00;0.08071714;0.13306974;0.0;7.3129997;4.965;30.307468;31.190030998730467;20.500030998730466;19.61747;10.61956;7.09361;4.624635199999999;0.0;0.0;-0.0;0.08071714;0.0
2024-03-07 04:00:00;0.07358101;0.13605548;0.0;8.427;4.965;31.63313;31.19003089873047;20.50003089873047;20.94313;11.70014;8.1741905;4.6246353;0.0;0.0;-0.0;0.07358101;0.0
2024-03-07 04:15:00;0.07758331;0.13772577;0.0;8.427;4.965;31.63313;31.19003079873047;20.500030798730467;20.94313;11.70014;8.1741905;4.6246354;0.0;0.0;-0.0;0.07758331;0.0
2024-03-07 04:30:00;0.07848671;0.14063366;0.0;8.427;4.965;31.63313;31.190030698730467;20.500030698730466;20.94313;11.70014;8.1741905;4.624635499999999;0.0;0.0;-0.0;0.07848671;0.0
2024-03-07 04:45:00;0.075254835;0.14693403;0.0;8.427;4.965;31.63313;31.19003059873047;20.50003059873047;20.94313;11.70014;8.1741905;4.6246355999999995;0.0;0.0;-0.0;0.075254835;0.0
2024-03-07 05:00:00;0.082308844;0.15328635;0.0;10.32;4.965;33.8858;31.19003049873047;20.500030498730467;23.1958;13.53635;10.0104;4.6246357;0.0;0.0;-0.0;0.082308844;0.0
2024-03-07 05:15:00;0.09230577;0.15685195;0.0;10.32;4.965;33.8858;31.190030398730467;20.500030398730466;23.1958;13.53635;10.0104;4.624635799999999;0.0;-0.0;-0.0;0.09230577;0.0
2024-03-07 05:30:00;0.08819662;0.16451973;0.0;10.32;4.965;33.8858;31.19003029873047;20.50003029873047;23.1958;13.53635;10.0104;4.6246358999999995;0.0;0.0;-0.0;0.08819662;0.0
2024-03-07 05:45:00;0.11342391;0.17286256;0.0;10.32;4.965;33.8858;31.19003019873047;20.500030198730467;23.1958;13.53635;10.0104;4.624636;0.0;0.0;-0.0;0.11342391;0.0
2024-03-07 06:00:00;0.13907911;0.18824139;0.0;9.67;4.965;33.1123;31.190030098730468;31.190030098730468;33.1123;12.90585;9.3799;4.6246361;0.0;0.0;-0.0;0.13907911;0.0
2024-03-07 06:15:00;0.14710397;0.20135278;0.0;9.67;4.965;33.1123;31.19002999873047;31.19002999873047;33.1123;12.90585;9.3799;4.624636199999999;0.0;0.0;-0.0;0.14710397;0.0
2024-03-07 06:30:00;0.20485121;0.2083282;0.0;9.67;4.965;33.1123;31.19002989873047;31.19002989873047;33.1123;12.90585;9.3799;4.6246363;0.0;0.0;-0.0;0.20485121;0.0
2024-03-07 06:45:00;0.20876524;0.21245635;0.0;9.67;4.965;33.1123;31.190029798730468;31.190029798730468;33.1123;12.90585;9.3799;4.6246364;0.0;0.0;-0.0;0.20876524;0.0
2024-03-07 07:00:00;0.20135316;0.21411797;0.0;7.909;4.965;31.016708;31.19002969873047;31.19002969873047;31.016708;11.19768;7.67173;4.624636499999999;0.0;0.0;-0.0;0.20135316;0.0
2024-03-07 07:15:00;0.14565718;0.21320927;0.0;7.909;4.965;31.016708;31.19002959873047;31.19002959873047;31.016708;11.19768;7.67173;4.6246366;0.0;0.0;-0.0;0.14565718;0.0
2024-03-07 07:30:00;0.14360909;0.21142647;0.0;7.909;4.965;31.016708;31.190029498730468;31.190029498730468;31.016708;11.19768;7.67173;4.6246367;0.0;0.0;-0.0;0.14360909;0.0
2024-03-07 07:45:00;0.1568813;0.2076445;0.0;7.909;4.965;31.016708;31.19002939873047;31.19002939873047;31.016708;11.19768;7.67173;4.624636799999999;0.0;0.0;-0.0;0.1568813;0.0
2024-03-07 08:00:00;0.20229968;0.20298845;0.0;7.131;4.965;30.090889;31.19002929873047;31.19002929873047;30.090889;10.443021;6.91707;4.6246369;0.0;0.0;0.0;0.20229968;0.0
2024-03-07 08:15:00;0.16886528;0.20059985;0.0;7.131;4.965;30.090889;31.190029198730468;31.190029198730468;30.090889;10.443021;6.91707;4.624637;0.0;0.0;-0.0;0.16886528;0.0
2024-03-07 08:30:00;0.2002097;0.1956755;0.0;7.131;4.965;30.090889;31.19002909873047;31.19002909873047;30.090889;10.443021;6.91707;4.624637099999999;0.0;0.0;-0.0;0.2002097;0.0
2024-03-07 08:45:00;0.17911527;0.1922397;0.0;7.131;4.965;30.090889;31.19002899873047;31.19002899873047;30.090889;10.443021;6.91707;4.6246372;0.0;0.0;-0.0;0.17911527;0.0
2024-03-07 09:00:00;0.10367883;0.19110599;0.0;6.6160007;4.965;29.47804;31.190028898730468;31.190028898730468;29.47804;9.943471;6.4175205;4.6246373;-0.0;0.0;-0.0;0.10367883;0.0
2024-03-07 09:15:00;0.14324507;0.19106272;0.0;6.6160007;4.965;29.47804;31.19002879873047;31.19002879873047;29.47804;9.943471;6.4175205;4.624637399999999;0.0;0.0;0.0;0.14324507;0.0
2024-03-07 09:30:00;0.18207842;0.19114926;0.0;6.6160007;4.965;29.47804;31.19002869873047;31.19002869873047;29.47804;9.943471;6.4175205;4.6246374999999995;0.0;0.0;-0.0;0.18207842;0.0
2024-03-07 09:45:00;0.14026137;0.19041364;0.0;6.6160007;4.965;29.47804;31.190028598730468;31.190028598730468;29.47804;9.943471;6.4175205;4.6246376;0.0;0.0;-0.0;0.14026137;0.0
2024-03-07 10:00:00;0.14348295;0.1887174;0.0;6.169;4.965;28.94611;31.19002849873047;31.19002849873047;28.94611;9.509881;5.98393;4.624637699999999;0.0;0.0;-0.0;0.14348295;0.0
2024-03-07 10:15:00;0.1786675;0.18979052;0.0;6.169;4.965;28.94611;31.19002839873047;31.19002839873047;28.94611;9.509881;5.98393;4.6246377999999995;-0.0;0.0;-0.0;0.1786675;0.0
2024-03-07 10:30:00;0.18888757;0.19190219;0.0;6.169;4.965;28.94611;31.190028298730468;31.190028298730468;28.94611;9.509881;5.98393;4.6246379;0.0;0.0;0.0;0.18888757;0.0
2024-03-07 10:45:00;0.25405994;0.19553703;0.0;6.169;4.965;28.94611;31.19002819873047;31.19002819873047;28.94611;9.509881;5.98393;4.624638;-0.0;0.0;0.0;0.25405994;0.0
2024-03-07 11:00:00;0.267246;0.20067772;0.0;6.026;4.965;28.77594;31.19002809873047;31.19002809873047;28.77594;9.37117;5.84522;4.624638099999999;-0.0;0.0;-0.0;0.267246;0.0
2024-03-07 11:15:00;0.22336903;0.2080253;0.0;6.026;4.965;28.77594;31.190027998730468;31.190027998730468;28.77594;9.37117;5.84522;4.6246382;0.0;0.0;0.0;0.22336903;0.0
2024-03-07 11:30:00;0.2119995;0.21359873;0.0;6.026;4.965;28.77594;31.19002789873047;31.19002789873047;28.77594;9.37117;5.84522;4.6246383;-0.0;0.0;-0.0;0.2119995;0.0
2024-03-07 11:45:00;0.36815;0.21680951;0.0;6.026;4.965;28.77594;31.19002779873047;31.19002779873047;28.77594;9.37117;5.84522;4.624638399999999;0.0;0.0;-0.0;0.36815;0.0
2024-03-07 12:00:00;0.30498362;0.21748453;0.0;6.333;4.965;29.14127;31.190027698730468;31.190027698730468;29.14127;9.668961;6.14301;4.6246385;-0.0;-0.0;-0.0;0.30498362;0.0
2024-03-07 12:15:00;0.25974697;0.21744126;0.0;6.333;4.965;29.14127;31.19002759873047;31.19002759873047;29.14127;9.668961;6.14301;4.6246386;0.0;0.0;-0.0;0.25974697;0.0
2024-03-07 12:30:00;0.23770903;0.21738933;0.0;6.333;4.965;29.14127;31.19002749873047;31.19002749873047;29.14127;9.668961;6.14301;4.624638699999999;0.0;0.0;-0.0;0.23770903;0.0
2024-03-07 12:45:00;0.15871516;0.21789128;0.0;6.333;4.965;29.14127;31.190027398730468;31.190027398730468;29.14127;9.668961;6.14301;4.6246388;0.0;0.0;-0.0;0.15871516;0.0
2024-03-07 13:00:00;0.22476602;0.21577963;0.0;6.604;4.965;29.46376;31.19002729873047;31.19002729873047;29.46376;9.93183;6.40588;4.6246389;0.0;0.0;-0.0;0.22476602;0.0
2024-03-07 13:15:00;0.19964525;0.21542479;0.0;6.604;4.965;29.46376;31.19002719873047;31.19002719873047;29.46376;9.93183;6.40588;4.624638999999999;0.0;0.0;-0.0;0.19964525;0.0
2024-03-07 13:30:00;0.20353901;0.21528631;0.0;6.604;4.965;29.46376;31.190027098730468;31.190027098730468;29.46376;9.93183;6.40588;4.6246391;0.0;0.0;-0.0;0.20353901;0.0
2024-03-07 13:45:00;0.25252247;0.21250826;0.0;6.604;4.965;29.46376;31.19002699873047;31.19002699873047;29.46376;9.93183;6.40588;4.6246392;0.0;0.0;-0.0;0.25252247;0.0
2024-03-07 14:00:00;0.22429223;0.20976484;0.0;6.992;4.965;29.92548;31.19002689873047;31.19002689873047;29.92548;10.30819;6.78224;4.624639299999999;0.0;0.0;-0.0;0.22429223;0.0
2024-03-07 14:15:00;0.19030803;0.20911574;0.0;6.992;4.965;29.92548;31.190026798730468;31.190026798730468;29.92548;10.30819;6.78224;4.6246393999999995;0.0;0.0;-0.0;0.19030803;0.0
2024-03-07 14:30:00;0.2546445;0.20884746;0.0;6.992;4.965;29.92548;31.19002669873047;31.19002669873047;29.92548;10.30819;6.78224;4.6246395;0.0;0.0;-0.0;0.2546445;0.0
2024-03-07 14:45:00;0.20487079;0.20915037;0.0;6.992;4.965;29.92548;31.19002659873047;31.19002659873047;29.92548;10.30819;6.78224;4.624639599999999;0.0;0.0;-0.0;0.20487079;0.0
2024-03-07 15:00:00;0.27469486;0.21310541;0.0;8.92;4.965;32.2198;31.190026498730468;37.060026498730466;38.089798;12.17835;8.6524;4.6246396999999995;0.0;0.0;-0.0;0.27469486;0.0
2024-03-07 15:15:00;0.23006679;0.21262941;0.0;8.92;4.965;32.2198;31.19002639873047;37.06002639873047;38.089798;12.17835;8.6524;4.6246398;0.0;0.0;-0.0;0.23006679;0.0
2024-03-07 15:30:00;0.23613125;0.2142478;0.0;8.92;4.965;32.2198;31.19002629873047;37.06002629873047;38.089798;12.17835;8.6524;4.6246399;0.0;0.0;-0.0;0.23613125;0.0
2024-03-07 15:45:00;0.29494596;0.2169393;0.0;8.92;4.965;32.2198;31.190026198730468;37.06002619873047;38.089798;12.17835;8.6524;4.624639999999999;0.0;0.0;-0.0;0.29494596;0.0
2024-03-07 16:00:00;0.28297418;0.22412243;0.0;10.571;4.965;34.18449;31.19002609873047;37.06002609873047;40.05449;13.77982;10.25387;4.6246401;0.0;0.0;-0.0;0.28297418;0.0
2024-03-07 16:15:00;0.2373085;0.22850156;0.0;10.571;4.965;34.18449;31.19002599873047;37.06002599873047;40.05449;13.77982;10.25387;4.6246402;0.0;-0.0;-0.0;0.2373085;0.0
2024-03-07 16:30:00;0.280807;0.23436922;0.0;10.571;4.965;34.18449;31.190025898730468;37.060025898730466;40.05449;13.77982;10.25387;4.624640299999999;0.0;0.0;-0.0;0.280807;0.0
2024-03-07 16:45:00;0.2649311;0.24199373;0.0;10.571;4.965;34.18449;31.19002579873047;37.06002579873047;40.05449;13.77982;10.25387;4.6246404;0.0;0.0;-0.0;0.2649311;0.0
2024-03-07 17:00:00;0.30307055;0.2546724;0.0;9.030001;4.965;32.3507;31.19002569873047;37.06002569873047;38.2207;12.285051;8.759101;4.6246405;0.0;0.0;-0.0;0.30307055;0.0
2024-03-07 17:15:00;0.39949685;0.26647696;0.0;9.030001;4.965;32.3507;31.190025598730468;37.06002559873047;38.2207;12.285051;8.759101;4.624640599999999;0.0;0.0;-0.0;0.39949685;0.0
2024-03-07 17:30:00;0.44470158;0.2783248;0.0;9.030001;4.965;32.3507;31.19002549873047;37.06002549873047;38.2207;12.285051;8.759101;4.6246407;0.0;0.0;-0.0;0.44470158;0.0
2024-03-07 17:45:00;0.27283305;0.2937296;0.0;9.030001;4.965;32.3507;31.19002539873047;37.06002539873047;38.2207;12.285051;8.759101;4.6246408;0.0;0.0;-0.0;0.27283305;0.0
2024-03-07 18:00:00;0.35338014;0.31037197;0.0;8.249;4.965;31.421309;31.19002529873047;37.060025298730466;37.29131;11.52748;8.00153;4.624640899999999;0.0;0.0;-0.0;0.35338014;0.0
2024-03-07 18:15:00;0.34140852;0.32610562;0.0;8.249;4.965;31.421309;31.190025198730467;37.060025198730465;37.29131;11.52748;8.00153;4.624641;0.0;0.0;-0.0;0.34140852;0.0
